price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
949900,201 - 2036 W 10 AVE,V6J 2B3,2.0,2.0,,878.0,condo
520000,1310 - 1333 GEORGIA ST W,V6E 4V3,0.0,1.0,,420.0,condo
739000,2210 - 1480 HOWE ST,V6Z 0G5,1.0,1.0,,482.0,condo
768000,1918 - 1618 QUEBEC ST,V6A 0C5,1.0,1.0,,643.0,condo
1199000,"310 - 2707 LIBRARY LANE, North Vancouver, BC, V7J 0C6",,3.0,2.0,,1121.0,condo
2189000,"35 - 2238 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,3.0,2.0,,2024.0,condo
578000,305 - 2195 W 5 AVE,V6K 1S1,1.0,1.0,,622.0,condo
530000,"1406 - 111 E 13 ST, North Vancouver, BC, V7L 0C7",,1.0,1.0,,460.0,condo
499000,102 - 3638 VANNESS AVE,V5R 6H6,1.0,1.0,,578.0,condo
3880000,5909 FREMLIN ST,V5Z 3W8,6.0,5.0,1.0,4714.0,house
849000,303 - 2020 W 12 AVE,V6J 0C5,1.0,1.0,,837.0,condo
2150000,1931 NAPIER ST,V5L 2N6,6.0,3.0,,2730.0,house
1050000,463 E 57 AVE,V5X 1S8,2.0,1.0,,1552.0,house
560000,2209 - 8131 NUNAVUT LANE,V5X 0E2,1.0,1.0,,454.0,condo
631919,"407 - 3608 DEERCREST DR, North Vancouver, BC, V7G 2S8",,2.0,2.0,,881.0,condo
1538000,2703 HORLEY ST,V5R 4R7,5.0,3.0,,2532.0,house
2150000,"3520 SUNSET BLVD, North Vancouver, BC, V7R 3X9",,3.0,1.0,1.0,1620.0,house
575000,1103 - 111 E 1 AVE,V6A 0E9,1.0,1.0,,452.0,condo
849000,201 - 928 RICHARDS ST,V6B 6P6,2.0,2.0,,752.0,condo
939000,"5 - 251 W 14 ST, North Vancouver, BC, V7M 1P4",,3.0,1.0,1.0,1533.0,townhouse
678000,304 - 985 W 10 AVE,V5Z 1L9,1.0,1.0,,606.0,condo
2988000,1923 WATERLOO ST,V6R 3G7,7.0,4.0,1.0,3818.0,house
688000,325 - 2239 KINGSWAY,V5N 0E5,2.0,2.0,,917.0,condo
2280000,1301 3533 ROSS DRIVE,V6S 0L3,2.0,2.0,,933.0,condo
1988000,7577 JASPER CRES,V5P 3S6,8.0,3.0,1.0,2500.0,house
1099000,3 - 2880 W 33 AVE,V6N 2G2,2.0,2.0,,1228.0,townhouse
1798000,2101 - 1408 STRATHMORE MEWS,V6Z 3A9,2.0,2.0,,1060.0,condo
1595000,"103 - 199 VICTORY SHIP WAY, North Vancouver, BC, V7L 0E2",,2.0,2.0,,1050.0,condo
699900,38 - 2723 EAST KENT AVE N,V5S 3T9,2.0,2.0,1.0,1191.0,townhouse
949000,"1277 EMERY PLACE, North Vancouver, BC, V7J 1R2",,3.0,1.0,1.0,1881.0,townhouse
3380000,"3767 BAYRIDGE AVE, West Vancouver, BC, V7V 3J3",,4.0,3.0,1.0,3557.0,house
2880000,602 - 1888 ALBERNI ST,V6G 1B3,2.0,2.0,,1562.0,condo
445000,702 - 950 DRAKE ST,V6Z 2B9,1.0,1.0,,471.0,condo
